date,y_true,y_pred
2019-06-11,0.04781503428631073,0.03404097049894644
2019-06-12,0.07226059041868141,0.03404097049894644
2019-06-13,0.07749235383408845,0.03404097049894644
2019-06-14,0.07902557891430105,0.03404097049894644
2019-06-17,0.0933209147120329,0.03404097049894644
2019-06-18,0.0874683098024715,0.03404097049894644
2019-06-19,0.08896310620468173,0.03418810418092693
2019-06-20,0.08189254073922517,0.03418810418092693
2019-06-21,0.09055639591181551,0.03418810418092693
2019-06-24,0.08820947670205706,0.03418810418092693
2019-06-25,0.09355908740043409,0.03418810418092693
2019-06-26,0.0981040202996041,0.03418810418092693
2019-06-27,0.09125937062616432,0.03418810418092693
2019-06-28,0.0790388737797438,0.03418810418092693
2019-07-01,0.06245523072910443,0.03418810418092693
2019-07-02,0.06395508123738235,0.03418810418092693
2019-07-03,0.06346957921561845,0.03439743419857289
2019-07-05,0.06695483689313066,0.03439743419857289
2019-07-08,0.07094193929937703,0.03439743419857289
2019-07-09,0.07314057014188348,0.03439743419857289
2019-07-10,0.07505242785628771,0.03439743419857289
2019-07-11,0.06302653542303652,0.03439743419857289
2019-07-12,0.04217705004649637,0.03439743419857289
2019-07-15,0.05727677323142505,0.03439743419857289
2019-07-16,0.06444948154243631,0.03439743419857289
2019-07-17,0.08629299256064515,0.03439743419857289
2019-07-18,0.076472599622932,0.034531387074297516
2019-07-19,0.08108831439254183,0.034531387074297516
2019-07-22,0.07663028347346752,0.034531387074297516
2019-07-23,0.0856554023143947,0.034531387074297516
2019-07-24,0.07188113480846983,0.034531387074297516
2019-07-25,0.08247917782949524,0.034531387074297516
2019-07-26,0.07550121379795491,0.034531387074297516
2019-07-29,0.07898841810293787,0.034531387074297516
2019-07-30,0.08147771622270958,0.034531387074297516
2019-07-31,0.08251752885366487,0.034531387074297516
2019-08-01,0.10314872484869395,0.03471857448796931
2019-08-02,0.10579519990164356,0.03471857448796931
2019-08-05,0.14522253023090845,0.03471857448796931
2019-08-06,0.1266375181864339,0.03471857448796931
2019-08-07,0.13707651310409918,0.03471857448796931
2019-08-08,0.12144471605426509,0.03471857448796931
2019-08-09,0.13445109679840844,0.03471857448796931
2019-08-12,0.14310085795473426,0.03471857448796931
2019-08-13,0.13014352743324933,0.03471857448796931
2019-08-14,0.1613828356150271,0.03471857448796931
2019-08-15,0.16292095515888302,0.03511908189432256
2019-08-16,0.1516204779006894,0.03511908189432256
2019-08-19,0.13404356824475272,0.03511908189432256
2019-08-20,0.15436645777674174,0.03511908189432256
2019-08-21,0.1479013235142349,0.03511908189432256
2019-08-22,0.13562961471047422,0.03511908189432256
2019-08-23,0.1701145334616475,0.03511908189432256
2019-08-26,0.16348621112432843,0.03511908189432256
2019-08-27,0.16116252529961592,0.03511908189432256
2019-08-28,0.15496112655032948,0.03511908189432256
2019-08-29,0.13734448912497724,0.035610789767682914
2019-08-30,0.12124407923411495,0.035610789767682914
2019-09-03,0.11611333289511415,0.035610789767682914
2019-09-04,0.11803086572954942,0.035610789767682914
2019-09-05,0.09613773837370815,0.035610789767682914
2019-09-06,0.10899819910424055,0.035610789767682914
2019-09-09,0.07267113783122739,0.035610789767682914
2019-09-10,0.07607317107834498,0.035610789767682914
2019-09-11,0.07993322062312747,0.035610789767682914
2019-09-12,0.09444152568469627,0.035610789767682914
2019-09-13,0.0854013601126727,0.03588553351231195
2019-09-16,0.08536627720062628,0.03588553351231195
2019-09-17,0.0872166151397912,0.03588553351231195
2019-09-18,0.0872451146811299,0.03588553351231195
2019-09-19,0.09245619781955179,0.03588553351231195
2019-09-20,0.10311438105393568,0.03588553351231195
2019-09-23,0.10261950355925877,0.03588553351231195
2019-09-24,0.10356418129893276,0.03588553351231195
2019-09-25,0.10275831094626567,0.03588553351231195
2019-09-26,0.10546782896132871,0.03588553351231195
2019-09-27,0.09183882470906178,0.036130946860316225
2019-09-30,0.06129668022915789,0.036130946860316225
2019-10-01,0.04807763606336031,0.036130946860316225
2019-10-02,0.06139107421678372,0.036130946860316225
2019-10-03,0.013630745063017743,0.036130946860316225
2019-10-04,-0.03219515600595331,0.036130946860316225
2019-10-07,0.022798203365516707,0.036130946860316225
2019-10-08,0.0044709065235009554,0.036130946860316225
2019-10-09,0.02772889100745533,0.036130946860316225
2019-10-10,-0.03199672878132672,0.036130946860316225
2019-10-11,-0.07898842738290131,0.03609231227334385
2019-10-14,-0.1938723435869058,0.03609231227334385
2019-10-15,-0.15112928224552566,0.03609231227334385
2019-10-16,-0.20440516577735385,0.03609231227334385
2019-10-17,-0.31956882337895687,0.03609231227334385
2019-10-18,-0.1984596702880778,0.03609231227334385
2019-10-21,-0.35968702509507733,0.03609231227334385
2019-10-22,-0.3040003131838252,0.03609231227334385
2019-10-23,-0.39691730627782956,0.03609231227334385
2019-10-24,-0.37386441594184455,0.03609231227334385
2019-10-25,-0.4151134461800848,0.034891571091347225
2019-10-28,-0.48872594988876655,0.034891571091347225
2019-10-29,-0.3742525481436096,0.034891571091347225
2019-10-30,-0.34671876305509475,0.034891571091347225
2019-10-31,-0.2809683302798462,0.034891571091347225
2019-11-01,-0.3264267263974565,0.034891571091347225
2019-11-04,-0.3161156783103931,0.034891571091347225
2019-11-05,-0.3477980032641915,0.034891571091347225
2019-11-06,-0.4158120858553623,0.034891571091347225
2019-11-07,-0.39845453071650616,0.034891571091347225
2019-11-08,-0.41828150859973934,0.033241448419394054
2019-11-11,-0.3462646937715779,0.033241448419394054
2019-11-12,-0.33768098422971776,0.033241448419394054
2019-11-13,-0.28847040171452804,0.033241448419394054
2019-11-14,-0.23825551672558076,0.033241448419394054
2019-11-15,-0.27798134707054395,0.033241448419394054
2019-11-18,-0.27556746721414327,0.033241448419394054
2019-11-19,-0.32184922349556483,0.033241448419394054
2019-11-20,-0.3348589708789309,0.033241448419394054
2019-11-21,-0.2825326681461947,0.033241448419394054
2019-11-22,-0.30748470229789193,0.031843004182130714
2019-11-25,-0.3466198408562876,0.031843004182130714
2019-11-26,-0.33487773998014153,0.031843004182130714
2019-11-27,-0.3430501259176468,0.031843004182130714
2019-11-29,-0.32703103935587885,0.031843004182130714
2019-12-02,-0.2872371234283582,0.031843004182130714
2019-12-03,-0.2624997444651578,0.031843004182130714
2019-12-04,-0.24329837895409595,0.031843004182130714
2019-12-05,-0.2735412446607762,0.031843004182130714
2019-12-06,-0.3193599830152,0.031843004182130714
2019-12-09,-0.32615914459522133,0.030486782422149767
2019-12-10,-0.32969649636333515,0.030486782422149767
2019-12-11,-0.3491892086650889,0.030486782422149767
2019-12-12,-0.345336853571228,0.030486782422149767
2019-12-13,-0.32045011616947067,0.030486782422149767
2019-12-16,-0.3435053093207714,0.030486782422149767
2019-12-17,-0.37381234049791284,0.030486782422149767
2019-12-18,-0.39963983896884636,0.030486782422149767
2019-12-19,-0.3739852677252743,0.030486782422149767
2019-12-20,-0.37671046256187957,0.030486782422149767
2019-12-23,-0.32439265675685947,0.028943267216262007
2019-12-24,-0.35138073485187254,0.028943267216262007
2019-12-26,-0.33491755627568837,0.028943267216262007
2019-12-27,-0.3354977508525819,0.028943267216262007
2019-12-30,-0.3362115208857368,0.028943267216262007
2019-12-31,-0.2887656590374717,0.028943267216262007
2020-01-02,-0.25601383469506234,0.028943267216262007
2020-01-03,-0.2612591713492312,0.028943267216262007
2020-01-06,-0.27207608626132623,0.028943267216262007
2020-01-07,-0.254079006334336,0.028943267216262007
2020-01-08,-0.25261688573684277,0.027621656556476897
2020-01-09,-0.22217376912627243,0.027621656556476897
2020-01-10,-0.19313252045556212,0.027621656556476897
2020-01-13,-0.16347121620514385,0.027621656556476897
2020-01-14,-0.14265199052858846,0.027621656556476897
2020-01-15,-0.15867126115636054,0.027621656556476897
2020-01-16,-0.20560275084029922,0.027621656556476897
2020-01-17,-0.2938240606287109,0.027621656556476897
2020-01-21,-0.25559491630183945,0.027621656556476897
2020-01-22,-0.24476249996220464,0.027621656556476897
2020-01-23,-0.22656067412858663,0.026662007776992194
2020-01-24,-0.2290013889727939,0.026662007776992194
2020-01-27,-0.21465696527064865,0.026662007776992194
2020-01-28,-0.23293700764633826,0.026662007776992194
2020-01-29,-0.24260707265927406,0.026662007776992194
2020-01-30,-0.2504744703092576,0.026662007776992194
2020-01-31,-0.26523887559017645,0.026662007776992194
2020-02-03,-0.24602515581185833,0.026662007776992194
2020-02-04,-0.2993497620676193,0.026662007776992194
2020-02-05,-0.3081672563828797,0.026662007776992194
2020-02-06,-0.29339180519967073,0.025558182893417054
2020-02-07,-0.29852109120483106,0.025558182893417054
2020-02-10,-0.3001207536853991,0.025558182893417054
2020-02-11,-0.28468745129308987,0.025558182893417054
2020-02-12,-0.3060470366267784,0.025558182893417054
2020-02-13,-0.2953136157574503,0.025558182893417054
2020-02-14,-0.31797260391164445,0.025558182893417054
2020-02-18,-0.2754593673581086,0.025558182893417054
2020-02-19,-0.2786216213791198,0.025558182893417054
2020-02-20,-0.2716118906794595,0.025558182893417054
2020-02-21,-0.24225583990816388,0.02430232160249622
2020-02-24,-0.209216826101628,0.02430232160249622
2020-02-25,-0.18301718509875195,0.02430232160249622
2020-02-26,-0.18029206078144805,0.02430232160249622
2020-02-27,-0.11709723078900158,0.02430232160249622
2020-02-28,-0.08964744463407998,0.02430232160249622
2020-03-02,-0.13870707323805537,0.02430232160249622
2020-03-03,-0.10288523382695619,0.02430232160249622
2020-03-04,-0.14371003758259823,0.02430232160249622
2020-03-05,-0.09678576738296667,0.02430232160249622
2020-03-06,-0.043598193959616005,0.02361466887991015
2020-03-09,0.0516878228264567,0.02361466887991015
2020-03-10,-0.004981285979845314,0.02361466887991015
2020-03-11,0.053698464856688236,0.02361466887991015
2020-03-12,0.16399055890975253,0.02361466887991015
2020-03-13,0.05404441731630249,0.02361466887991015
2020-03-16,0.20108198237009242,0.02361466887991015
2020-03-17,0.16936245103846245,0.02361466887991015
2020-03-18,0.26528618548507127,0.02361466887991015
2020-03-19,0.25515988212361573,0.02361466887991015
2020-03-20,0.2887391540035917,0.023979212250964218
2020-03-23,0.3507685261871935,0.023979212250964218
2020-03-24,0.2378460143851522,0.023979212250964218
2020-03-25,0.1941849024079157,0.023979212250964218
2020-03-26,0.1268176393762315,0.023979212250964218
2020-03-27,0.15734133668252678,0.023979212250964218
2020-03-30,0.1290843724225322,0.023979212250964218
2020-03-31,0.1549737178303885,0.023979212250964218
2020-04-01,0.2414908444512033,0.023979212250964218
2020-04-02,0.21954418491978459,0.023979212250964218
2020-04-03,0.2348869913587517,0.02470616481743175
2020-04-06,0.18232160209914852,0.02470616481743175
2020-04-07,0.17634576995686974,0.02470616481743175
2020-04-08,0.12163116714477114,0.02470616481743175
2020-04-09,0.07218139801125513,0.02470616481743175
2020-04-13,0.12343842448764969,0.02470616481743175
2020-04-14,0.1035914387752831,0.02470616481743175
2020-04-15,0.15540366005438339,0.02470616481743175
2020-04-16,0.1470734631608475,0.02470616481743175
2020-04-17,0.10585168850688535,0.02470616481743175
2020-04-20,0.10926202323200163,0.025163621609408996
2020-04-21,0.14897046104155331,0.025163621609408996
2020-04-22,0.151891040509079,0.025163621609408996
2020-04-23,0.14241615922356138,0.025163621609408996
2020-04-24,0.13932186452300394,0.025163621609408996
2020-04-27,0.09539105836052736,0.025163621609408996
2020-04-28,0.08274764777161749,0.025163621609408996
2020-04-29,0.023251994524568394,0.025163621609408996
2020-04-30,0.040418167727247906,0.025163621609408996
2020-05-01,0.05038632194154969,0.025163621609408996
2020-05-04,0.06164662136404187,0.025447505532959627
2020-05-05,0.07512359795455437,0.025447505532959627
2020-05-06,0.12048937984513278,0.025447505532959627
2020-05-07,0.08475556406178346,0.025447505532959627
2020-05-08,0.07682805064506944,0.025447505532959627
2020-05-11,0.09796820683904256,0.025447505532959627
2020-05-12,0.1322387970417364,0.025447505532959627
2020-05-13,0.17860381821634308,0.025447505532959627
2020-05-14,0.14310084964145536,0.025447505532959627
2020-05-15,0.1663595867498805,0.025447505532959627
2020-05-18,0.1299099086526777,0.025788292952662117
2020-05-19,0.15580349291509854,0.025788292952662117
2020-05-20,0.14485133468494443,0.025788292952662117
2020-05-21,0.1286330699763593,0.025788292952662117
2020-05-22,0.12263743835028336,0.025788292952662117
2020-05-26,0.07957558511143016,0.025788292952662117
2020-05-27,0.03792504733829994,0.025788292952662117
2020-05-28,0.038522066300625955,0.025788292952662117
2020-05-29,0.05808350119305309,0.025788292952662117
2020-06-01,0.04136238849919858,0.025788292952662117
2020-06-02,0.05303033666913225,0.026049608684775707
2020-06-03,0.019596698660957375,0.026049608684775707
2020-06-04,-0.024811154175270304,0.026049608684775707
2020-06-05,-0.07969343941725696,0.026049608684775707
2020-06-08,-0.1244901861654455,0.026049608684775707
2020-06-09,-0.09534835665880467,0.026049608684775707
2020-06-10,-0.0542436693153899,0.026049608684775707
2020-06-11,0.049757326399374316,0.026049608684775707
2020-06-12,0.04191247998447388,0.026049608684775707
2020-06-15,0.016420714783034186,0.026049608684775707
2020-06-16,0.024950949177220866,0.025873989782061936
2020-06-17,0.032162308949497696,0.025873989782061936
2020-06-18,0.11233698589293174,0.025873989782061936
2020-06-19,0.12415690181952038,0.025873989782061936
2020-06-22,0.13142042356926228,0.025873989782061936
2020-06-23,0.11000965987806441,0.025873989782061936
2020-06-24,0.16232313319092614,0.025873989782061936
2020-06-25,0.15807920867341962,0.025873989782061936
2020-06-26,0.20038883841705793,0.025873989782061936
2020-06-29,0.17990953994851877,0.025873989782061936
2020-06-30,0.1697099815275296,0.026246889801793155
2020-07-01,0.1695992849690985,0.026246889801793155
2020-07-02,0.18688236966202876,0.026246889801793155
2020-07-06,0.20233914209119946,0.026246889801793155
2020-07-07,0.21956100859305622,0.026246889801793155
2020-07-08,0.2059925354346585,0.026246889801793155
2020-07-09,0.2064260634754209,0.026246889801793155
2020-07-10,0.1879182760588874,0.026246889801793155
2020-07-13,0.19455546733621845,0.026246889801793155
2020-07-14,0.18982426689365048,0.026246889801793155
2020-07-15,0.1823215567939544,0.026881999877087375
2020-07-16,0.175396361014914,0.026881999877087375
2020-07-17,0.1833648377621693,0.026881999877087375
2020-07-20,0.1855323007511835,0.026881999877087375
2020-07-21,0.1677500008839668,0.026881999877087375
2020-07-22,0.15761179413339743,0.026881999877087375
2020-07-23,0.14512643900802516,0.026881999877087375
2020-07-24,0.16451528979571642,0.026881999877087375
2020-07-27,0.17453617795965173,0.026881999877087375
2020-07-28,0.17981945292106824,0.026881999877087375
2020-07-29,0.15251404764660334,0.02743016435142571
2020-07-30,0.17870688456231093,0.02743016435142571
2020-07-31,0.16849354539054873,0.02743016435142571
2020-08-03,0.18197569442499456,0.02743016435142571
2020-08-04,0.18751640002475262,0.02743016435142571
2020-08-05,0.17868432409284907,0.02743016435142571
2020-08-06,0.17565189048874466,0.02743016435142571
2020-08-07,0.15896998894020534,0.02743016435142571
2020-08-10,0.1640365284585206,0.02743016435142571
2020-08-11,0.1388510965853543,0.02743016435142571
2020-08-12,0.1460810564519131,0.027962654448444813
2020-08-13,0.19565597089066947,0.027962654448444813
2020-08-14,0.20599982167002365,0.027962654448444813
2020-08-17,0.2221737691262724,0.027962654448444813
2020-08-18,0.23188571406022548,0.027962654448444813
2020-08-19,0.2425553793632817,0.027962654448444813
2020-08-20,0.2513143934816248,0.027962654448444813
2020-08-21,0.25782910216942445,0.027962654448444813
2020-08-24,0.21758377054845207,0.027962654448444813
2020-08-25,0.21735766568399728,0.027962654448444813
2020-08-26,0.2179772239635103,0.028680252230009258
2020-08-27,0.1904698208392284,0.028680252230009258
2020-08-28,0.17929382531313545,0.028680252230009258
2020-08-31,0.18391650263792295,0.028680252230009258
2020-09-01,0.1731270140180006,0.028680252230009258
2020-09-02,0.12900962057772958,0.028680252230009258
2020-09-03,0.16287744676029925,0.028680252230009258
2020-09-04,0.1351611334896649,0.028680252230009258
2020-09-08,0.17423976649357664,0.028680252230009258
2020-09-09,0.18806376551533446,0.028680252230009258
2020-09-10,0.20786848850282263,0.029222324738364433
